,time,action,posX,posY,press,tilt,orient,calPosY,date
2011025,4974922,2,395.63367,194.82285,0.062271066,0.9871788,-0.82416224,435.82285,2020-10-20
2011026,4974927,2,394.6346,194.82285,0.062515266,0.9871788,-0.82416224,435.82285,2020-10-20
2011027,4974935,1,393.63553,195.82245,0.062026866,0.9871788,-0.82416224,436.82245,2020-10-20
2011028,4975039,0,415.61517,185.8265,0.015384616,0.91401255,-0.8402325,426.8265,2020-10-20
2011029,4975039,2,415.61517,185.8265,0.015384616,0.91401255,-0.8402325,426.8265,2020-10-20
2011030,4975044,2,415.61517,185.8265,0.016849818,0.91401255,-0.8402325,426.8265,2020-10-20
2011031,4975048,2,416.61426,185.8265,0.02002442,0.91401255,-0.8402325,426.8265,2020-10-20
2011032,4975052,2,416.61426,185.8265,0.024664227,0.91401255,-0.8402325,426.8265,2020-10-20
2011033,4975056,2,416.61426,185.8265,0.024908427,0.9353934,-0.8383137,426.8265,2020-10-20
2011034,4975060,2,416.61426,185.8265,0.025396828,0.9353934,-0.8383137,426.8265,2020-10-20
2011035,4975064,2,416.61426,186.82608,0.026129428,0.94516873,-0.8269911,427.82608,2020-10-20
2011036,4975069,2,416.61426,186.82608,0.02710623,0.94516873,-0.8269911,427.82608,2020-10-20
2011037,4975072,2,416.61426,186.82608,0.02808303,0.94516873,-0.8269911,427.82608,2020-10-20
2011038,4975077,2,416.61426,187.82568,0.029304031,0.9550941,-0.8160484,428.82568,2020-10-20
2011039,4975081,2,416.61426,187.82568,0.030525032,0.9550941,-0.8160484,428.82568,2020-10-20
2011040,4975086,2,415.61517,188.82529,0.031746034,0.9550941,-0.8160484,429.8253,2020-10-20
2011041,4975089,2,415.61517,189.82486,0.032967035,0.9651641,-0.80547523,430.82486,2020-10-20
2011042,4975094,2,415.61517,190.82446,0.034188036,0.9651641,-0.80547523,431.82446,2020-10-20
2011043,4975097,2,414.6161,191.82407,0.035409037,0.9651641,-0.80547523,432.82407,2020-10-20
2011044,4975102,2,414.6161,192.82367,0.03663004,0.9651641,-0.80547523,433.82367,2020-10-20
2011045,4975106,2,413.61703,193.82324,0.03785104,0.9651641,-0.80547523,434.82324,2020-10-20
2011046,4975110,2,412.61795,194.82285,0.03907204,0.9651641,-0.80547523,435.82285,2020-10-20
2011047,4975114,2,411.61887,196.82202,0.04029304,0.9761094,-0.81498736,437.82202,2020-10-20
2011048,4975119,2,410.6198,197.82162,0.041514043,0.9761094,-0.81498736,438.82162,2020-10-20
2011049,4975122,2,409.62073,198.82123,0.042735044,0.9761094,-0.81498736,439.82123,2020-10-20
2011050,4975127,2,408.62164,200.8204,0.043956045,0.9761094,-0.81498736,441.8204,2020-10-20
2011051,4975131,2,407.62256,201.82,0.045177046,0.9761094,-0.81498736,442.82,2020-10-20
2011052,4975136,2,406.6235,202.81958,0.046398047,0.9761094,-0.81498736,443.81958,2020-10-20
2011053,4975139,2,405.62442,204.81879,0.047619052,0.9761094,-0.81498736,445.8188,2020-10-20
2011054,4975144,2,404.62534,205.81836,0.048840053,0.9761094,-0.81498736,446.81836,2020-10-20
2011055,4975147,2,402.6272,206.81796,0.050061055,0.9761094,-0.81498736,447.81796,2020-10-20
2011056,4975152,2,401.6281,207.81757,0.050793655,0.9761094,-0.81498736,448.81757,2020-10-20
2011057,4975160,1,401.6281,207.81757,0.050793655,0.9775785,-0.8347079,448.81757,2020-10-20
2011058,4975364,0,429.60223,161.83624,0.033943836,0.8632525,-0.943792,402.83624,2020-10-20
2011059,4975364,2,429.60223,161.83624,0.033943836,0.8632525,-0.943792,402.83624,2020-10-20
2011060,4975369,2,429.60223,161.83624,0.034920637,0.8632525,-0.943792,402.83624,2020-10-20
2011061,4975372,2,429.60223,161.83624,0.03785104,0.8632525,-0.943792,402.83624,2020-10-20
2011062,4975377,2,429.60223,161.83624,0.042002443,0.8716268,-0.9290651,402.83624,2020-10-20
2011063,4975381,2,429.60223,161.83624,0.042246643,0.8716268,-0.9290651,402.83624,2020-10-20
2011064,4975385,2,429.60223,161.83624,0.042735044,0.8716268,-0.9290651,402.83624,2020-10-20
2011065,4975389,2,428.60315,161.83624,0.043467645,0.8801968,-0.91479826,402.83624,2020-10-20
2011066,4975394,2,428.60315,161.83624,0.044200245,0.8801968,-0.91479826,402.83624,2020-10-20
2011067,4975397,2,428.60315,162.83585,0.045177046,0.8801968,-0.91479826,403.83585,2020-10-20
2011068,4975402,2,428.60315,162.83585,0.046153847,0.8889565,-0.9009821,403.83585,2020-10-20
2011069,4975406,2,427.60406,163.83545,0.04713065,0.8889565,-0.9009821,404.83545,2020-10-20
2011070,4975410,2,427.60406,164.83502,0.048107453,0.8889565,-0.9009821,405.83502,2020-10-20
2011071,4975414,2,428.60315,164.83502,0.049328454,0.8854351,-0.87792915,405.83502,2020-10-20
2011072,4975419,2,428.60315,165.83463,0.050549455,0.8854351,-0.87792915,406.83463,2020-10-20
2011073,4975422,2,428.60315,166.83423,0.051770456,0.8854351,-0.87792915,407.83423,2020-10-20
2011074,4975427,2,428.60315,167.8338,0.052991457,0.89479,-0.8649387,408.8338,2020-10-20
2011075,4975431,2,429.60223,168.8334,0.05421246,0.89479,-0.8649387,409.8334,2020-10-20
2011076,4975435,2,430.6013,169.83301,0.05543346,0.89479,-0.8649387,410.833,2020-10-20
2011077,4975439,2,431.60037,171.83218,0.05665446,0.89479,-0.8649387,412.83218,2020-10-20
2011078,4975444,2,432.59946,172.83179,0.057875462,0.9043178,-0.8523767,413.8318,2020-10-20
2011079,4975447,2,433.5985,173.83139,0.058852263,0.9043178,-0.8523767,414.8314,2020-10-20
2011080,4975452,2,434.5976,175.83057,0.059829064,0.9043178,-0.8523767,416.83057,2020-10-20
2011081,4975455,2,435.59668,176.83017,0.060805865,0.9043178,-0.8523767,417.83017,2020-10-20
2011082,4975460,2,437.59482,178.82935,0.061782666,0.91401255,-0.8402325,419.82935,2020-10-20
2011083,4975464,2,438.5939,180.82852,0.06275947,0.91401255,-0.8402325,421.82852,2020-10-20
2011084,4975469,2,440.59204,182.82773,0.06373627,0.9238684,-0.828495,423.82773,2020-10-20
2011085,4975472,2,442.5902,183.8273,0.06471307,0.9238684,-0.828495,424.8273,2020-10-20
2011086,4975477,2,444.58835,185.8265,0.06568987,0.9338799,-0.8171535,426.8265,2020-10-20
2011087,4975481,2,445.58743,187.82568,0.06666667,0.9338799,-0.8171535,428.82568,2020-10-20
2011088,4975485,2,447.58557,188.82529,0.06764347,0.9338799,-0.8171535,429.8253,2020-10-20
2011089,4975489,2,448.58466,190.82446,0.06862027,0.9338799,-0.8171535,431.82446,2020-10-20
2011090,4975494,2,450.5828,191.82407,0.06959707,0.9338799,-0.8171535,432.82407,2020-10-20
2011091,4975497,2,451.58188,193.82324,0.070573874,0.9440415,-0.8061973,434.82324,2020-10-20
2011092,4975502,2,452.58093,194.82285,0.071550675,0.9440415,-0.8061973,435.82285,2020-10-20
2011093,4975506,2,454.5791,195.82245,0.072771676,0.9440415,-0.8061973,436.82245,2020-10-20
2011094,4975510,2,455.5782,196.82202,0.07399268,0.9440415,-0.8061973,437.82202,2020-10-20
2011095,4975514,2,456.57724,197.82162,0.07521368,0.9440415,-0.8061973,438.82162,2020-10-20
2011096,4975519,2,457.57632,197.82162,0.07643468,0.9440415,-0.8061973,438.82162,2020-10-20
2011097,4975522,2,459.57446,198.82123,0.07741148,0.9543477,-0.7956157,439.82123,2020-10-20
2011098,4975527,2,460.57355,198.82123,0.07765568,0.9543477,-0.7956157,439.82123,2020-10-20
2011099,4975530,1,460.57355,198.82123,0.07765568,0.9543477,-0.7956157,439.82123,2020-10-20
2011100,4975693,0,474.5606,167.8338,0.03907204,0.8683199,-0.77360505,408.8338,2020-10-20
2011101,4975693,2,474.5606,167.8338,0.03907204,0.8683199,-0.77360505,408.8338,2020-10-20
2011102,4975697,2,474.5606,167.8338,0.04004884,0.8683199,-0.77360505,408.8338,2020-10-20
2011103,4975702,2,474.5606,167.8338,0.043223444,0.8683199,-0.77360505,408.8338,2020-10-20
2011104,4975706,2,474.5606,167.8338,0.047863252,0.8683199,-0.77360505,408.8338,2020-10-20
2011105,4975710,2,474.5606,167.8338,0.048107453,0.8683199,-0.77360505,408.8338,2020-10-20
2011106,4975714,2,474.5606,167.8338,0.048595853,0.87913346,-0.7853982,408.8338,2020-10-20
2011107,4975718,2,474.5606,167.8338,0.049328454,0.87913346,-0.7853982,408.8338,2020-10-20
2011108,4975722,2,474.5606,167.8338,0.050305255,0.87913346,-0.7853982,408.8338,2020-10-20
2011109,4975727,2,474.5606,167.8338,0.051526256,0.89010113,-0.77402556,408.8338,2020-10-20
2011110,4975731,2,474.5606,167.8338,0.052747257,0.89010113,-0.77402556,408.8338,2020-10-20
2011111,4975735,2,474.5606,167.8338,0.05421246,0.89010113,-0.77402556,408.8338,2020-10-20
2011112,4975739,2,474.5606,167.8338,0.05567766,0.89010113,-0.77402556,408.8338,2020-10-20
2011113,4975743,2,473.56152,167.8338,0.05738706,0.89010113,-0.77402556,408.8338,2020-10-20
2011114,4975747,2,473.56152,167.8338,0.059096463,0.89010113,-0.77402556,408.8338,2020-10-20
2011115,4975752,2,472.56244,167.8338,0.060805865,0.89010113,-0.77402556,408.8338,2020-10-20
2011116,4975756,2,471.56335,168.8334,0.062515266,0.89010113,-0.77402556,409.8334,2020-10-20
2011117,4975760,2,471.56335,168.8334,0.06422467,0.89010113,-0.77402556,409.8334,2020-10-20
2011118,4975764,2,470.5643,169.83301,0.06593407,0.89010113,-0.77402556,410.833,2020-10-20
2011119,4975768,2,469.56522,170.83258,0.06764347,0.9008282,-0.7853982,411.83258,2020-10-20
2011120,4975772,2,468.56613,171.83218,0.06910867,0.9008282,-0.7853982,412.83218,2020-10-20
2011121,4975777,2,467.56708,172.83179,0.070573874,0.9008282,-0.7853982,413.8318,2020-10-20
2011122,4975781,2,466.568,173.83139,0.072039075,0.9008282,-0.7853982,414.8314,2020-10-20
2011123,4975785,2,465.5689,173.83139,0.07350428,0.91170424,-0.79636884,414.8314,2020-10-20
2011124,4975789,2,464.56985,174.83096,0.07496948,0.91170424,-0.79636884,415.83096,2020-10-20
2011125,4975793,2,463.57077,174.83096,0.07643468,0.91170424,-0.79636884,415.83096,2020-10-20
2011126,4975797,2,463.57077,175.83057,0.07789988,0.91170424,-0.79636884,416.83057,2020-10-20
2011127,4975802,2,462.5717,176.83017,0.07912088,0.92272323,-0.80695,417.83017,2020-10-20
2011128,4975809,1,461.57263,176.83017,0.07936508,0.92272323,-0.80695,417.83017,2020-10-20
2011129,4977297,0,532.50696,74.87161,0.05494506,0.0,0.0,315.8716,2020-10-20
2011130,4977297,2,532.50696,74.87161,0.05494506,0.0,0.0,315.8716,2020-10-20
2011131,4977301,2,532.50696,74.87161,0.05518926,0.0,0.0,315.8716,2020-10-20
2011132,4977305,2,532.50696,74.87161,0.05567766,0.024681782,-0.7853982,315.8716,2020-10-20
2011133,4977310,2,532.50696,74.87161,0.05665446,0.06292007,-0.58811975,315.8716,2020-10-20
2011134,4977313,2,532.50696,74.87161,0.05665446,0.111699484,-0.67496395,315.8716,2020-10-20
2011135,4977318,2,532.50696,74.87161,0.05689866,0.15001234,-0.6208263,315.8716,2020-10-20
2011136,4977322,2,532.50696,74.87161,0.05714286,0.19868848,-0.6618317,315.8716,2020-10-20
2011137,4977326,2,532.50696,74.87161,0.05738706,0.23688361,-0.63017607,315.8716,2020-10-20
2011138,4977330,2,533.50604,74.87161,0.05763126,0.28533578,-0.657394,315.8716,2020-10-20
2011139,4977335,2,533.50604,74.87161,0.057875462,0.32334146,-0.6352777,315.8716,2020-10-20
2011140,4977338,2,534.50507,74.87161,0.058363862,0.3613871,-0.61815095,315.8716,2020-10-20
2011141,4977343,2,534.50507,74.87161,0.058852263,0.3954947,-0.66421175,315.8716,2020-10-20
2011142,4977347,2,535.50415,74.87161,0.059340663,0.43308982,-0.6477984,315.8716,2020-10-20
2011143,4977351,2,536.50323,74.87161,0.059829064,0.47066626,-0.6343541,315.8716,2020-10-20
2011144,4977355,2,537.5023,74.87161,0.060317464,0.49433747,-0.64239186,315.8716,2020-10-20
2011145,4977360,2,538.5014,75.871185,0.060805865,0.51795524,-0.6497102,316.8712,2020-10-20
2011146,4977364,2,539.5005,76.87079,0.061294265,0.5551404,-0.6387979,317.8708,2020-10-20
2011147,4977368,2,540.4995,76.87079,0.061782666,0.57852095,-0.6456506,317.8708,2020-10-20
2011148,4977371,2,541.4986,77.87039,0.062271066,0.5922276,-0.62961257,318.8704,2020-10-20
2011149,4977376,2,542.4977,78.869965,0.06275947,0.6154256,-0.63654876,319.86996,2020-10-20
2011150,4977380,2,544.49585,79.86957,0.06324787,0.6385435,-0.6429974,320.86957,2020-10-20
2011151,4977385,2,545.49493,80.86917,0.06373627,0.65219796,-0.6288388,321.86917,2020-10-20
2011152,4977388,2,546.494,80.86917,0.06446887,0.67511934,-0.6353499,321.86917,2020-10-20
2011153,4977393,2,548.4921,81.868744,0.06520147,0.68881416,-0.6223172,322.86874,2020-10-20
2011154,4977397,2,549.4912,82.86835,0.06617827,0.71153027,-0.6288558,323.86835,2020-10-20
2011155,4977401,2,550.4903,83.86795,0.06691087,0.71153027,-0.6288558,324.86795,2020-10-20
2011156,4977405,2,551.4894,84.86752,0.06715507,0.7341449,-0.6350075,325.86752,2020-10-20
2011157,4977413,1,553.4875,85.86713,0.06666667,0.74775344,-0.6233649,326.86713,2020-10-20
2011158,4977501,0,603.4413,64.87567,0.047374852,0.95709425,-0.66078883,305.87567,2020-10-20
2011159,4977501,2,603.4413,64.87567,0.047374852,0.95709425,-0.66078883,305.87567,2020-10-20
2011160,4977505,2,603.4413,64.87567,0.047619052,0.95709425,-0.66078883,305.87567,2020-10-20
2011161,4977510,2,603.4413,64.87567,0.048595853,0.96987545,-0.6527797,305.87567,2020-10-20
2011162,4977514,2,603.4413,64.87567,0.050305255,0.96987545,-0.6527797,305.87567,2020-10-20
2011163,4977518,2,603.4413,65.875244,0.050305255,0.96987545,-0.6527797,306.87524,2020-10-20
2011164,4977522,2,603.4413,65.875244,0.050549455,0.96987545,-0.6527797,306.87524,2020-10-20
2011165,4977526,2,602.4422,65.875244,0.050793655,0.96987545,-0.6527797,306.87524,2020-10-20
2011166,4977530,2,602.4422,65.875244,0.051037855,0.9827526,-0.6450789,306.87524,2020-10-20
2011167,4977534,2,602.4422,66.87485,0.051282056,0.9827526,-0.6450789,307.87485,2020-10-20
2011168,4977538,2,602.4422,66.87485,0.051526256,0.9827526,-0.6450789,307.87485,2020-10-20
2011169,4977543,2,601.4431,67.87445,0.051770456,0.9827526,-0.6450789,308.87445,2020-10-20
2011170,4977547,2,601.4431,68.874054,0.052014656,0.9827526,-0.6450789,309.87405,2020-10-20
2011171,4977551,2,600.44403,69.87363,0.052258857,0.99572146,-0.6376761,310.87363,2020-10-20
2011172,4977555,2,599.44495,70.87323,0.052503057,0.99572146,-0.6376761,311.87323,2020-10-20
2011173,4977559,2,599.44495,72.872406,0.052991457,0.99572146,-0.6376761,313.8724,2020-10-20
2011174,4977563,2,598.44586,73.87201,0.053479858,0.99572146,-0.6376761,314.872,2020-10-20
2011175,4977568,2,597.44684,75.871185,0.05396826,0.99572146,-0.6376761,316.8712,2020-10-20
2011176,4977572,2,596.44775,77.87039,0.05445666,0.99572146,-0.6376761,318.8704,2020-10-20
2011177,4977576,2,595.44867,78.869965,0.05518926,0.99572146,-0.6376761,319.86996,2020-10-20
2011178,4977580,2,594.4496,80.86917,0.05592186,1.003431,-0.64986813,321.86917,2020-10-20
2011179,4977584,2,593.4505,82.86835,0.05665446,1.003431,-0.64986813,323.86835,2020-10-20
2011180,4977588,2,591.4524,83.86795,0.05738706,1.003431,-0.64986813,324.86795,2020-10-20
2011181,4977593,2,590.4533,84.86752,0.058119662,1.003431,-0.64986813,325.86752,2020-10-20
2011182,4977597,2,588.45514,86.86673,0.058852263,1.003431,-0.64986813,327.86673,2020-10-20
2011183,4977601,2,587.45605,87.86633,0.059584863,0.99572146,-0.6376761,328.86633,2020-10-20
2011184,4977605,2,585.4579,88.865906,0.060317464,0.99572146,-0.6376761,329.8659,2020-10-20
2011185,4977610,2,583.4598,89.86551,0.061294265,0.99572146,-0.6376761,330.8655,2020-10-20
2011186,4977613,2,580.4625,90.86511,0.062271066,0.99572146,-0.6376761,331.8651,2020-10-20
2011187,4977618,2,578.4644,91.864685,0.06324787,0.99572146,-0.6376761,332.8647,2020-10-20
2011188,4977622,2,575.46716,92.86429,0.06422467,0.99572146,-0.6376761,333.8643,2020-10-20
2011189,4977626,2,572.4699,93.86389,0.06520147,0.99572146,-0.6376761,334.8639,2020-10-20
2011190,4977630,2,569.4727,93.86389,0.06617827,0.99572146,-0.6376761,334.8639,2020-10-20
2011191,4977634,2,566.47546,94.863464,0.06715507,0.99572146,-0.6376761,335.86346,2020-10-20
2011192,4977638,2,563.4783,94.863464,0.06788767,0.99572146,-0.6376761,335.86346,2020-10-20
2011193,4977643,2,560.481,94.863464,0.06837607,0.99572146,-0.6376761,335.86346,2020-10-20
2011194,4977647,2,558.4829,95.86307,0.06837607,0.9827526,-0.6450789,336.86307,2020-10-20
2011195,4977651,2,555.48566,95.86307,0.06764347,0.9827526,-0.6450789,336.86307,2020-10-20
2011196,4977655,2,552.48846,95.86307,0.06642247,0.9827526,-0.6450789,336.86307,2020-10-20
2011197,4977659,2,549.4912,96.86267,0.06446887,0.9827526,-0.6450789,337.86267,2020-10-20
2011198,4977663,2,546.494,96.86267,0.062026866,0.9827526,-0.6450789,337.86267,2020-10-20
2011199,4977668,2,544.49585,97.86224,0.059340663,0.9827526,-0.6450789,338.86224,2020-10-20
2011200,4977672,2,541.4986,97.86224,0.05641026,0.9827526,-0.6450789,338.86224,2020-10-20
2011201,4977676,2,538.5014,98.86185,0.053724058,0.9906819,-0.6573223,339.86185,2020-10-20
2011202,4977680,2,535.50415,98.86185,0.051037855,0.97802657,-0.66507363,339.86185,2020-10-20
2011203,4977684,2,533.50604,99.86145,0.048595853,0.97802657,-0.66507363,340.86145,2020-10-20
2011204,4977688,2,530.5088,100.86102,0.046398047,0.97802657,-0.66507363,341.86102,2020-10-20
2011205,4977693,2,528.5106,100.86102,0.044444446,0.97802657,-0.66507363,341.86102,2020-10-20
2011206,4977697,2,525.5134,101.86063,0.042490844,0.96987545,-0.6527797,342.86063,2020-10-20
2011207,4977701,2,522.5162,101.86063,0.040781442,0.96987545,-0.6527797,342.86063,2020-10-20
2011208,4977705,2,519.519,102.86023,0.03931624,0.96987545,-0.6527797,343.86023,2020-10-20
2011209,4977709,2,516.5217,102.86023,0.03809524,0.96987545,-0.6527797,343.86023,2020-10-20
2011210,4977713,2,514.5236,103.85983,0.03711844,0.96987545,-0.6527797,344.85983,2020-10-20
2011211,4977718,2,511.52637,103.85983,0.036385838,0.96987545,-0.6527797,344.85983,2020-10-20
2011212,4977721,2,509.52823,103.85983,0.035897437,0.96987545,-0.6527797,344.85983,2020-10-20
2011213,4977726,2,507.53006,104.859406,0.035653237,0.96987545,-0.6527797,345.8594,2020-10-20
2011214,4977730,2,505.53192,104.859406,0.035653237,0.96987545,-0.6527797,345.8594,2020-10-20
2011215,4977735,2,504.53284,105.85901,0.036141638,0.96987545,-0.6527797,346.859,2020-10-20
2011216,4977738,2,503.53375,105.85901,0.03687424,0.95709425,-0.66078883,346.859,2020-10-20
2011217,4977743,2,502.5347,106.85861,0.03785104,0.95709425,-0.66078883,347.8586,2020-10-20
2011218,4977747,2,502.5347,106.85861,0.03882784,0.95709425,-0.66078883,347.8586,2020-10-20
2011219,4977751,2,502.5347,106.85861,0.04004884,0.95709425,-0.66078883,347.8586,2020-10-20
2011220,4977755,2,502.5347,106.85861,0.041514043,0.95709425,-0.66078883,347.8586,2020-10-20
2011221,4977759,2,503.53375,106.85861,0.043223444,0.95709425,-0.66078883,347.8586,2020-10-20
2011222,4977763,2,503.53375,106.85861,0.044932846,0.95709425,-0.66078883,347.8586,2020-10-20
2011223,4977768,2,504.53284,106.85861,0.046642248,0.95709425,-0.66078883,347.8586,2020-10-20
2011224,4977771,2,505.53192,106.85861,0.048351653,0.95709425,-0.66078883,347.8586,2020-10-20
2011225,4977776,2,507.53006,106.85861,0.050061055,0.95709425,-0.66078883,347.8586,2020-10-20
2011226,4977780,2,509.52823,106.85861,0.051770456,0.95709425,-0.66078883,347.8586,2020-10-20
2011227,4977784,2,512.52545,106.85861,0.053479858,0.95709425,-0.66078883,347.8586,2020-10-20
2011228,4977788,2,515.52264,106.85861,0.05518926,0.94888514,-0.6480534,347.8586,2020-10-20
2011229,4977793,2,518.5199,105.85901,0.05665446,0.94888514,-0.6480534,346.859,2020-10-20
2011230,4977797,2,521.5171,105.85901,0.058119662,0.94888514,-0.6480534,346.859,2020-10-20
2011231,4977801,2,524.51434,104.859406,0.059584863,0.95709425,-0.66078883,345.8594,2020-10-20
2011232,4977805,2,528.5106,104.859406,0.061050065,0.95709425,-0.66078883,345.8594,2020-10-20
2011233,4977809,2,532.50696,103.85983,0.062271066,0.95709425,-0.66078883,344.85983,2020-10-20
2011234,4977813,2,536.50323,103.85983,0.06349207,0.95709425,-0.66078883,344.85983,2020-10-20
2011235,4977818,2,540.4995,102.86023,0.06471307,0.95709425,-0.66078883,343.86023,2020-10-20
2011236,4977821,2,544.49585,102.86023,0.06593407,0.95709425,-0.66078883,343.86023,2020-10-20
2011237,4977826,2,549.4912,101.86063,0.06715507,0.95709425,-0.66078883,342.86063,2020-10-20
2011238,4977830,2,554.4866,101.86063,0.06813187,0.95709425,-0.66078883,342.86063,2020-10-20
2011239,4977834,2,558.4829,101.86063,0.06910867,0.94888514,-0.6480534,342.86063,2020-10-20
2011240,4977838,2,563.4783,101.86063,0.07008547,0.94888514,-0.6480534,342.86063,2020-10-20
2011241,4977843,2,566.47546,101.86063,0.071062274,0.94888514,-0.6480534,342.86063,2020-10-20
2011242,4977847,2,570.4718,101.86063,0.072039075,0.94888514,-0.6480534,342.86063,2020-10-20
2011243,4977851,2,573.469,100.86102,0.073015876,0.94888514,-0.6480534,341.86102,2020-10-20
2011244,4977855,2,575.46716,100.86102,0.07399268,0.94084704,-0.6349181,341.86102,2020-10-20
2011245,4977859,2,578.4644,100.86102,0.07496948,0.94084704,-0.6349181,341.86102,2020-10-20
